Sample,Treatment
control_Evs_Tx_1,Control
control_Evs_Tx_2,Control
control_Evs_Tx_3,Control
IL10_Evs_Tx_1,IL10
IL10_Evs_Tx_2,IL10
IL10_Evs_Tx_3,IL10
