Geneid,Treatment
control_cells_1,Control
control_cells_2,Control
control_cells_3,Control
LPS_cells_1,LPS
LPS_cells_2,LPS
LPS_cells_3,LPS
IL10_cells_1,IL10
IL10_cells_2,IL10
IL10_cells_3,IL10
TGFB_cells_1,TGFB
TGFB_cells_2,TGFB
TGFB_cells_3,TGFB
